Tên Chung Cư,Số,Ngõ,Đường/Phố,Xã/Phường/Thị Trấn,Quận/Huyện,Diện tích ( m²),Mức giá ( tỷ),Hướng nhà,Hướng ban công,Phòng ngủ,Toilet,,,,,,,,,
 4S Riverside Linh Đông, ,,30,Linh Đông, Thủ Đức,300,80,Đông - Nam,,2,2,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,69,2.7,Đông - Nam,"Nam
 
 
 
",2,2,,,,,,,,,
Đường Nguyễn Thị Thập,,, Nguyễn Thị Thập,Bình Thuận, Quận 7,73,2.05,Đông - Nam,"Nam
 
 
 
",2,2,,,,,,,,,
 The Park Residence, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,56,2.8,Đông - Nam,"Nam
 
 
 
",2,2,,,,,,,,,
 Sunrise Riverside, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,99,3.85,Đông - Nam,"Nam
 
 
 
",3,1,,,,,,,,,
 Sunrise Riverside, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,93,3.7,Đông - Nam,"Nam
 
 
 
",3,2,,,,,,,,,
 Sunrise Riverside, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,70,2.95,"Tây - Nam
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Sunrise Riverside, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,83,3.25,"Tây - Nam
 ","Nam
 
 
 
",3,2,,,,,,,,,
 Sunrise Riverside, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,53,1.9,"Tây - Nam
 ","Tây - Nam
",1,2,,,,,,,,,
 Moonlight Boulevard, ,, Kinh Dương Vương,An Lạc A, Bình Tân,86,2.51,"Tây - Nam
 ","Tây - Nam
",2,,,,,,,,,,
 4S Riverside Garden, ,,17,Hiệp Bình Chánh, Thủ Đức,62,1.78,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
 Dream Home Palace, ,, Trịnh Quang Nghị,7, Quận 8,124,3.1,"Tây - Nam
 ","Tây - Nam
",3,2,,,,,,,,,
 Belleza Apartment, ,, Phạm Hữu Lầu,Phú Mỹ, Quận 7,49,1.4,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
 Green Town Bình Tân, ,, Số 3,Bình Hưng Hòa B, Bình Tân,62,1.78,"Tây - Nam
 ","Tây - Nam
",2,1,,,,,,,,,
 Dream Home Palace, ,, Trịnh Quang Nghị,7, Quận 8,124,3.1,Đông - Nam,,3,2,,,,,,,,,
 Belleza Apartment, ,, Phạm Hữu Lầu,Phú Mỹ, Quận 7,49,1.4,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Green Town Bình Tân, ,, Số 3,Bình Hưng Hòa B, Bình Tân,101,5.8,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 The Vista An Phú, ,, Xa Lộ Hà Nội,An Phú, Quận 2,61.75,1.78,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Dream Home Palace, ,, Trịnh Quang Nghị,7, Quận 8,90,1.62,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 The Morning Star Plaza, ,, Quốc Lộ 13,26, Bình Thạnh,70,1.62,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 The Era Town, ,, Nguyễn Lương Bằng,Phú Mỹ, Quận 7,69,2.55,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Vinhomes Grand Park,,,,Long Thạnh Mỹ, Quận 9,62,1.55,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Dream Home Riverside, ,, Nguyễn Văn Linh,7, Quận 8,64,4.1,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Chung cư Mỹ Đức, ,, Xô Viết Nghệ Tĩnh,21, Bình Thạnh,104.5,6.1,Đông - Nam,,3,2,,,,,,,,,
 The Sun Avenue, ,, Mai Chí Thọ,An Phú, Quận 2,135,19.8,Đông - Nam,,3,2,,,,,,,,,
 The Everrich Infinity, ,, An Dương Vương,4, Quận 5,78,1.66,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
 Viva Riverside, ,, Võ Văn Kiệt,3, Quận 6,70,5.8,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
Kingdom 101,334,, Tô Hiến Thành,14, Quận 10,52,3.5,"Tây - Nam
 ","Tây - Nam
",1,2,,,,,,,,,
 Vinhomes Central Park, ,, Điện Biên Phủ,22, Bình Thạnh,82,2.43,"Tây - Nam
 ","Tây - Nam
",2,1,,,,,,,,,
 Vinhomes Central Park, ,, Điện Biên Phủ,22, Bình Thạnh,80,1.65,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
 Topaz Elite, ,, Cao Lỗ,"4, Quận 8",,62,1.78,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
 Dream Home Palace, ,, Trịnh Quang Nghị,7, Quận 8,80,1.65,"Bắc
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Topaz Elite, ,, Cao Lỗ,"4, Quận 8",,76,1.51,"Bắc
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Sunrise City View, ,, Nguyễn Hữu Thọ,"Tân Hưng, Quận 7",,98,13,"Bắc
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Sunwah Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,54.8,1.88,"Bắc
 
 
 
 ","Nam
 
 
 
",1,2,,,,,,,,,
Đường Khánh Hội,,, Khánh Hội,3, Quận 4,70,4.6,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Lumiere Boulevard, ,, Nguyễn Xiển,Long Bình, Quận 9,58,1.9,Đông - Nam,,3,2,,,,,,,,,
 New City Thủ Thiêm, ,, Mai Chí Thọ,"Bình Khánh, Quận 2",,106,8.1,"Đông - Nam
","Tây - Nam
",3,2,,,,,,,,,
 The Everrich Infinity, ,, An Dương Vương,4, Quận 5,33,2.7,"Đông - Nam
","Tây - Nam
",1,2,,,,,,,,,
 Sao Mai,,,,, Quận 5,100,2.4,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
 New Saigon Hoàng Anh 3,,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,135,6.7,"Đông - Nam
","Tây - Nam
",3,2,,,,,,,,,
 Imperia An Phú,,,,An Phú, Quận 2,69,1.73,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
Đường Dương Thị Giang,,, Dương Thị Giang,Tân Thới Nhất, Quận 12,56,3.55,"Đông - Bắc
","Tây - Nam
",1,2,,,,,,,,,
 The Ascentia,,, Nguyễn Lương Bằng,Tân Phú, Quận 7,95,6,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 Thảo Điền Pearl, ,, Quốc Hương,Thảo Điền, Quận 2,80,5.55,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Everrich Infinity, ,, An Dương Vương,4, Quận 5,150,12,"Tây - Bắc
 ",Đông - Nam,4,,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,73,2.082,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,115,5.3,"Đông - Nam
","Tây - Nam
",3,2,,,,,,,,,
 Tropic Garden, ,,66,Thảo Điền, Quận 2,50,2.05,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Charmington La Pointe, ,, Cao Thắng,12, Quận 10,95,5.3,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Imperia An Phú,,,,An Phú, Quận 2,135,6,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 City Gate Towers, ,, Võ Văn Kiệt,16, Quận 8,163,12.8,"Tây - Nam
 ",Đông - Bắc,4,2,,,,,,,,,
 The Antonia, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,63,2.12,"Bắc
 
 
 
 ","Nam
 
 
 
",2,4,,,,,,,,,
 8X Plus Trường Chinh, ,, Trường Chinh,Tân Thới Nhất, Quận 12,95,4.8,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
Sunrise City,,,,Tân Hưng, Quận 7,53,2.35,"Tây - Nam
 ",Đông - Bắc,1,2,,,,,,,,,
 Chung cư Mỹ Đức, ,, Xô Viết Nghệ Tĩnh,21, Bình Thạnh,95,3.6,"Đông - Bắc
","Tây - Nam
",3,1,,,,,,,,,
 Chung cư Mỹ Đức,220,, Xô Viết Nghệ Tĩnh,21, Bình Thạnh,30,1.15,"Đông - Bắc
","Tây - Bắc
",2,2,,,,,,,,,
 Vinhomes Grand Park quận 9,,,,Long Bình, Quận 9,270,22.6,"Đông - Nam
","Tây - Bắc
",4,3,,,,,,,,,
 Orchard Garden, ,, Hồng Hà,"9, Phú Nhuận",,88.8,4.3,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,57,1.48,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Dream Home Riverside, ,, Nguyễn Văn Linh,7, Quận 8,57,1.48,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Dream Home Riverside, ,, Nguyễn Văn Linh,7, Quận 8,112,8.4,"Nam
 
 
 
 ",Đông - Nam,3,2,,,,,,,,,
 Vinhomes Central Park, ,, Điện Biên Phủ,22, Bình Thạnh,76,4.35,"Nam
 
 
 
 ",Đông - Nam,2,2,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,53,1.38,"Nam
 
 
 
 ",Đông - Nam,1,2,,,,,,,,,
 The Era Town,,,,Phú Mỹ, Quận 7,117.3,5.3,"Nam
 
 
 
 ",Đông - Nam,3,1,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,107.5,4.711,"Nam
 
 
 
 ",Đông - Nam,3,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,160,7.999,"Nam
 
 
 
 ",Đông - Nam,4,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,92.5,4.7,"Nam
 
 
 
 ","Đông
 
 
 ",2,3,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,129,11.1,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,"Tân Phú, Quận 7",,80,6.04,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Golden Star, ,, Nguyễn Thị Thập,Bình Thuận, Quận 7,90,3.4,"Đông - Bắc
","Tây - Bắc
",3,2,,,,,,,,,
 River Panorama, ,, Hoàng Quốc Việt,Phú Thuận, Quận 7,114,4.9,"Đông - Bắc
","Tây - Bắc
",3,2,,,,,,,,,
 Sky 89, ,, Hoàng Quốc Việt,Phú Thuận, Quận 7,65,2.68,"Đông - Bắc
","Tây - Bắc
",2,2,,,,,,,,,
 Sky 89, ,, Hoàng Quốc Việt,Phú Thuận, Quận 7,72,3.43,"Đông - Bắc
","Tây - Bắc
",2,2,,,,,,,,,
 Sky 89, ,, Hoàng Quốc Việt,Phú Thuận, Quận 7,131,10.5,"Đông - Bắc
","Tây - Bắc
",4,2,,,,,,,,,
 The Ascentia, ,, Nguyễn Lương Bằng,"Tân Phú, Quận 7",,54,2,"Tây - Nam
 ",Đông - Bắc,2,,,,,,,,,,
DC13,,,,"Sơn Kỳ, Quận Tân Phú", T,38.7,1.27,Đông - Nam,Đông - Nam,1,1,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,67,2.399,Đông - Nam,Đông - Nam,2,1,,,,,,,,,
 Safira Khang Điền, ,, Võ Chí Công,Phú Hữu, Quận 9,130,9,"Đông - Bắc
",Đông - Nam,3,2,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,130,9,"Đông - Bắc
",Đông - Nam,3,3,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,91,5.8,"Đông - Bắc
",Đông - Nam,2,3,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,"Tân Phú, Quận 7",,91,5.45,"Đông - Bắc
",Đông - Nam,2,2,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,240,4.2,"Đông - Bắc
",Đông - Nam,5,2,,,,,,,,,
 Phú Hoàng Anh,,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,106,4.3,"Đông - Bắc
","Tây - Nam
",3,4,,,,,,,,,
 An Khang,,, Số 19,An Phú, Quận 2,90,3.2,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Screc II Tower,,,,An Phú, Quận 2,62,2.15,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 An Lộc - An Phúc,,, Nguyễn Hoàng,An Phú, Quận 2,84,3.55,"Đông - Bắc
",Đông - Bắc,3,1,,,,,,,,,
 RichStar, ,, Hòa Bình,Hiệp Tân, Tân Phú,70,1.54,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
 The Harmona, ,, Trương Công Định,14, Tân Bình,76,1.58,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Wilton Tower,,, Nguyễn Văn Thương,25, Bình Thạnh,135,6.1,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
 Imperia An Phú,,,,An Phú, Quận 2,76,1.48,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 M-One Gia Định,,, Nguyễn Bỉnh Khiêm,1, Gò Vấp,70,1.56,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 Kingdom 101,,, Tô Hiến Thành,14, Quận 10,70,1.55,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 Opal Garden,,,20,Hiệp Bình Chánh, Thủ Đức,80,2.55,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 Tecco Linh Đông,,, Linh Đông,Linh Đông, Thủ Đức,46.5,1.799,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
Đường 1,,,1,An Khánh, Thủ Đức,89,4.2,Đông - Nam,,2,3,,,,,,,,,
 Sky 89,,, Hoàng Quốc Việt,Phú Thuận, Quận 7,106,3.6,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 An Gia Skyline,,, Hoàng Quốc Việt,Phú Thuận, Quận 7,124,17.5,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 The River Thủ Thiêm,,, Nguyễn Cơ Thạch,An Khánh, Quận 2,124,18,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 The River Thủ Thiêm, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,51,2.2,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 An Gia Riverside, ,, Đào Trí,Phú Thuận, Quận 7,58,2.5,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 An Gia Skyline, ,, Hoàng Quốc Việt,Phú Thuận, Quận 7,55,2.4,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 River Panorama, ,, Hoàng Quốc Việt,Phú Thuận, Quận 7,55.8,3.5,"Đông - Bắc
","Tây - Nam
",1,1,,,,,,,,,
 The Ascentia, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,135,6,"Tây - Bắc
 ",Đông - Nam,3,1,,,,,,,,,
 Happy Valley, ,, Nguyễn Cao,Tân Phong, Quận 7,98,3.8,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The View Riviera Point, ,, Huỳnh Tấn Phát,Tân Phú, Quận 7,118,5.4,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Mỹ Đức, ,, Nguyễn Đức Cảnh,Tân Phong, Quận 7,130,9.5,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
Thủ Thiêm Dragon,55,, Quách Giai,Thạnh Mỹ Lợi, Quận 2,140,7,Đông - Nam,,3,2,,,,,,,,,
 The Infiniti Riviera Point, ,, Huỳnh Tấn Phát,Tân Phú, Quận 7,68,2.5,"Tây - Nam
 ",Đông - Bắc,2,3,,,,,,,,,
Moonlight Boulevard,510,, Kinh Dương Vương,An Lạc A, Bình Tân,53,2.3,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Moonlight Park View, ,, Số 7,An Lạc A, Bình Tân,294,75,"Tây - Nam
 ",Đông - Bắc,4,1,,,,,,,,,
 The Marq, ,, Nguyễn Đình Chiểu,Đa Kao, Quận 1,96,3.4,"Tây - Nam
 ",Đông - Bắc,3,5,,,,,,,,,
 Moonlight Boulevard, ,, Kinh Dương Vương,An Lạc A, Bình Tân,63,1.85,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Green Town Bình Tân,,,,Bình Hưng Hòa B, Bình Tân,58,1.85,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Sunview Town, ,, Gò Dưa,Hiệp Bình Phước, Thủ Đức,80,4.3,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
Thủ Thiêm Dragon,55,, Quách Giai,Thạnh Mỹ Lợi, Quận 2,45,2.95,"Đông - Bắc
","Tây - Nam
",1,2,,,,,,,,,
 Thủ Thiêm Dragon,,,,Thạnh Mỹ Lợi, Quận 2,124,17.5,"Đông - Bắc
","Tây - Nam
",3,1,,,,,,,,,
 The River Thủ Thiêm, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,45,2.95,"Đông - Bắc
","Tây - Nam
",1,2,,,,,,,,,
 Thủ Thiêm Dragon,,,,Thạnh Mỹ Lợi, Quận 2,302,35,"Tây - Nam
 ",Đông - Bắc,3,1,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,108,9,"Tây - Nam
 ",Đông - Bắc,3,3,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,92,3.3,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
 LuxGarden, ,, Nguyễn Văn Quỳ,Phú Thuận, Quận 7,68,2.2,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 LuxGarden, ,, Nguyễn Văn Quỳ,Phú Thuận, Quận 7,62,1.98,"Tây
 
 
 
 ",,2,2,,,,,,,,,
 Heaven Riverview, ,,192,16, Quận 8,134,18.8,"Đông - Nam
","Bắc
 
 
 
",3,2,,,,,,,,,
 The River Thủ Thiêm, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,64,6.58,"Đông - Nam
","Bắc
 
 
 
",1,2,,,,,,,,,
 Empire City Thủ Thiêm, ,, Mai Chí Thọ,Thủ Thiêm, Quận 2,183,30.3,"Đông - Nam
","Bắc
 
 
 
",4,1,,,,,,,,,
 Zeit River Thủ Thiêm ,,,,Thủ Thiêm, Quận 2,92,13,"Đông - Nam
","Bắc
 
 
 
",2,3,,,,,,,,,
 Empire City Thủ Thiêm, ,, Mai Chí Thọ,Thủ Thiêm, Quận 2,70,3.85,"Đông - Nam
","Bắc
 
 
 
",2,2,,,,,,,,,
 Botanica Premier,108,, Hồng Hà,2, Tân Bình,58,2.5,"Đông - Nam
","Bắc
 
 
 
",2,2,,,,,,,,,
 Saigonres Plaza,,,,26, Bình Thạnh,74,4,"Đông - Nam
","Bắc
 
 
 
",2,2,,,,,,,,,
 Richmond City,,,,26, Bình Thạnh,50,1.65,"Đông
 
 
 
","Nam
 
 
 
",2,,,,,,,,,,
 Sky 9, ,, Liên Phường,Phú Hữu, Quận 9,55,1.88,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 Kikyo Residence, ,, Đỗ Xuân Hợp,Phước Long B, Quận 9,45,2.95,"Đông - Bắc
","Tây - Nam
",1,1,,,,,,,,,
 Thủ Thiêm Dragon,,,,Thạnh Mỹ Lợi, Quận 2,45,2.95,"Đông - Bắc
","Tây - Nam
",1,1,,,,,,,,,
 Thủ Thiêm Dragon,,,,Thạnh Mỹ Lợi, Quận 2,50,1.65,"Đông
 
 
 
","Nam
 
 
 
",2,1,,,,,,,,,
 Sky 9, ,, Liên Phường,Phú Hữu, Quận 9,55,1.88,"Đông - Nam
",,2,1,,,,,,,,,
 Kikyo Residence, ,, Đỗ Xuân Hợp,Phước Long B, Quận 9,81,2.9,"Đông - Nam
",,3,1,,,,,,,,,
 Vinhomes Grand Park quận 9,,,,Long Thạnh Mỹ, Quận 9,69,2,"Nam
 
 
 
 ",,2,2,,,,,,,,,
 Green Town Bình Tân, ,,8,Bình Hưng Hòa B, Bình Tân,26,1.9,Đông - Nam,,2,2,,,,,,,,,
 The Tresor, ,, Bến Vân Đồn,12, Quận 4,90,6,Đông - Nam,,3,,,,,,,,,,
 The Tresor, ,, Bến Vân Đồn,12, Quận 4,75,4.5,Đông - Nam,,3,,,,,,,,,,
 The Tresor, ,, Bến Vân Đồn,12, Quận 4,74,4.5,"Đông
 
 
 
","Bắc
 
 
 
",2,2,,,,,,,,,
 River Gate, ,, Bến Vân Đồn,6, Quận 4,80,5.9,"Đông
 
 
 
","Bắc
 
 
 
",2,2,,,,,,,,,
 Saigon Royal Residence, ,, Bến Vân Đồn,12, Quận 4,65,4.5,"Đông
 
 
 
","Bắc
 
 
 
",2,,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,53,3.8,"Đông
 
 
 
","Bắc
 
 
 
",1,2,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,65,4.8,"Đông
 
 
 
","Bắc
 
 
 
",2,1,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,100,8.5,"Đông
 
 
 
","Bắc
 
 
 
",3,2,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,81,3.2,"Đông
 
 
 
","Bắc
 
 
 
",2,,,,,,,,,,
 Sky Garden I, ,, Phạm Văn Nghị,Tân Phong, Quận 7,92,6,"Đông - Nam
","Bắc
 
 
 
",2,2,,,,,,,,,
 River Gate, ,, Bến Vân Đồn,6, Quận 4,53,3.85,"Đông - Nam
","Bắc
 
 
 
",2,2,,,,,,,,,
 Saigon Royal Residence, ,, Bến Vân Đồn,12, Quận 4,88,7.5,"Đông - Nam
","Bắc
 
 
 
",2,1,,,,,,,,,
 Saigon Royal Residence, ,, Bến Vân Đồn,12, Quận 4,65,3.7,"Đông - Nam
","Bắc
 
 
 
",2,2,,,,,,,,,
 The Tresor, ,, Bến Vân Đồn,12, Quận 4,74,4,"Đông - Nam
","Bắc
 
 
 
",2,2,,,,,,,,,
 Richmond City,,,,26, Bình Thạnh,50,3.2,Đông - Nam,,1,,,,,,,,,,
 ICON 56, ,, Bến Vân Đồn,12, Quận 4,87,5.2,Đông - Nam,"Tây - Bắc
",3,1,,,,,,,,,
 ICON 56, ,, Bến Vân Đồn,12, Quận 4,26,1.8,"Đông - Bắc
","Tây - Bắc
",2,2,,,,,,,,,
 River Gate, ,, Bến Vân Đồn,6, Quận 4,74,4.5,"Đông - Bắc
","Tây - Bắc
",2,2,,,,,,,,,
 River Gate, ,, Bến Vân Đồn,6, Quận 4,112,6,"Đông - Bắc
","Tây - Bắc
",3,2,,,,,,,,,
 River Gate, ,, Bến Vân Đồn,6, Quận 4,68,2.4,"Đông - Bắc
","Tây - Bắc
",2,2,,,,,,,,,
 Lavita Garden, ,,3,Trường Thọ, Thủ Đức,67.8,2.362,"Đông - Bắc
","Tây - Bắc
",2,2,,,,,,,,,
 Vinhomes Grand Park, ,, Nguyễn Xiển,Long Thạnh Mỹ, Quận 9,50,7.56,"Đông - Bắc
","Tây - Bắc
",1,2,,,,,,,,,
 The Marq, ,, Nguyễn Đình Chiểu,Đa Kao, Quận 1,80,3.97,"Đông - Bắc
","Tây - Nam
",2,,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,63,1.85,"Đông - Nam
",Đông - Nam,2,2,,,,,,,,,
 Green Town Bình Tân, ,, Số 3,Bình Hưng Hòa B, Bình Tân,60,1.5,"Đông - Nam
",Đông - Nam,2,2,,,,,,,,,
 Thủ Thiêm Green House, ,, Võ Chí Công,Thạnh Mỹ Lợi, Quận 2,65,3.5,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Tresor, ,, Bến Vân Đồn,12, Quận 4,65,4.2,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,35,1.6,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
The Sun Avenue,28,, Mai Chí Thọ,An Phú, Quận 2,78.88,3.08,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 The Krista, ,, Nguyễn Duy Trinh,Bình Trưng Đông, Quận 2,80,1.75,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Phú Lợi, ,, Phạm Thế Hiển,7, Quận 8,50.07,3.745,"Tây - Bắc
 ",Đông - Nam,1,1,,,,,,,,,
 Lumiere Boulevard, ,, Nguyễn Xiển,Long Bình, Quận 9,68,2.5,"Tây - Bắc
 ",Đông - Nam,2,,,,,,,,,,
 PARCSpring, ,, Nguyễn Duy Trinh,Bình Trưng Đông, Quận 2,80,1.75,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Phú Lợi, ,, Phạm Thế Hiển,7, Quận 8,50.07,3.745,"Tây - Bắc
 ",Đông - Nam,1,1,,,,,,,,,
 Lumiere Boulevard, ,, Nguyễn Xiển,Long Bình, Quận 9,68,2.5,"Tây - Bắc
 ",Đông - Nam,2,,,,,,,,,,
 PARCSpring, ,, Nguyễn Duy Trinh,Bình Trưng Đông, Quận 2,80,6.2,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,98,1.47,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Manor HCM, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,56,2.35,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,83,3.4,"Tây - Bắc
 ",Đông - Nam,3,1,,,,,,,,,
 Sunrise Riverside, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,75,1.47,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Sun Avenue, ,, Mai Chí Thọ,"An Phú, Quận 2",,60,9.12,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
 HaDo Centrosa Garden, ,, 3/2,12, Quận 10,52,1.81,Đông - Nam,,1,2,,,,,,,,,
The PegaSuite 2,1079,,,16, Quận 8,84,3.08,Đông - Nam,,2,1,,,,,,,,,
The PegaSuite 2,1079,,,6, Quận 8,68,1.48,Đông - Nam,,2,2,,,,,,,,,
 Opal Garden, ,,20,Hiệp Bình Chánh, Thủ Đức,80,3.5,"Bắc
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Florita Đức Khải, ,, D1,Tân Hưng, Quận 7,78,3.35,"Bắc
 
 
 
 ","Nam
 
 
 
",3,2,,,,,,,,,
 Florita Đức Khải, ,, D1,Tân Hưng, Quận 7,69,3.2,"Bắc
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
